,buyer-count,player-count,accumulated-hours-played,player-frac-of-buyer,avg-hours-played
007 Legends,1,1,0.7,1.0,0.7
0RBITALIS,3,3,1.2,1.0,0.39999999999999997
1... 2... 3... KICK IT! (Drop That Beat Like an Ugly Baby),7,5,20.0,0.7142857142857143,4.0
10 Second Ninja,6,2,5.9,0.3333333333333333,2.95
"10,000,000",1,1,3.6,1.0,3.6
100% Orange Juice,10,9,78.30000000000001,0.9,8.700000000000001
1000 Amps,2,1,0.1,0.5,0.1
12 Labours of Hercules,10,7,34.699999999999996,0.7,4.957142857142856
12 Labours of Hercules II The Cretan Bull,12,8,34.29999999999999,0.6666666666666666,4.287499999999999
12 Labours of Hercules III Girl Power,6,3,19.6,0.5,6.533333333333334
140,13,5,6.3,0.38461538461538464,1.26
15 Days,1,1,0.5,1.0,0.5
16 Bit Arena,7,0,0.0,0.0,0.0
16bit Trader,3,2,8.9,0.6666666666666666,4.45
1701 A.D. Gold Edition,1,0,0.0,0.0,0.0
1701 A.D. Sunken Dragon,1,1,0.6,1.0,0.6
18 Wheels of Steel American Long Haul,2,1,5.8,0.5,5.8
1953 - KGB Unleashed,4,0,0.0,0.0,0.0
1953 NATO vs Warsaw Pact,1,1,5.9,1.0,5.9
1954 Alcatraz,3,0,0.0,0.0,0.0
1Heart,1,0,0.0,0.0,0.0
1Quest,1,1,2.7,1.0,2.7
3 Stars of Destiny,1,1,4.7,1.0,4.7
3089 -- Futuristic Action RPG,1,1,0.3,1.0,0.3
3D Mini Golf,1,1,1.0,1.0,1.0
3DMark,18,18,240.8,1.0,13.377777777777778
3DMark 11,1,1,3.0,1.0,3.0
3DMark API Overhead feature test,17,0,0.0,0.0,0.0
3DMark Cloud Gate benchmark,17,0,0.0,0.0,0.0
3DMark Fire Strike benchmark,17,0,0.0,0.0,0.0
3DMark Ice Storm benchmark,17,0,0.0,0.0,0.0
3DMark Sky Diver benchmark,17,0,0.0,0.0,0.0
3DMark Vantage,1,1,21.0,1.0,21.0
3SwitcheD,1,0,0.0,0.0,0.0
4 Elements,4,4,59.4,1.0,14.85
404Sight,14,7,3.6999999999999997,0.5,0.5285714285714286
500 Years Act 1,1,1,3.0,1.0,3.0
60 Seconds!,7,5,9.3,0.7142857142857143,1.86
7 Days to Die,103,98,4075.500000000001,0.9514563106796117,41.58673469387756
"7 Grand Steps, Step 1 What Ancients Begat",4,0,0.0,0.0,0.0
7 Wonders Ancient Alien Makeover,1,0,0.0,0.0,0.0
"7,62 High Calibre",1,0,0.0,0.0,0.0
8-Bit Adventures The Forgotten Journey Remastered Edition,1,0,0.0,0.0,0.0
8-Bit Commando,1,0,0.0,0.0,0.0
8BitBoy,26,8,27.2,0.3076923076923077,3.4
8BitMMO,49,27,12.299999999999997,0.5510204081632653,0.45555555555555544
9 Clues 2 The Ward,1,1,5.1,1.0,5.1
9 Clues The Secret of Serpent Creek,5,4,11.2,0.8,2.8
9.03m,2,1,0.3,0.5,0.3
911 First Responders,1,0,0.0,0.0,0.0
99 Levels To Hell,8,5,6.9,0.625,1.3800000000000001
99 Spirits,3,1,3.9,0.3333333333333333,3.9
A Bastard's Tale,1,0,0.0,0.0,0.0
A Bird Story,9,7,11.6,0.7777777777777778,1.657142857142857
A City Sleeps,1,0,0.0,0.0,0.0
A Druid's Duel,1,0,0.0,0.0,0.0
A Farewell to Dragons,1,0,0.0,0.0,0.0
A Game of Thrones - Genesis,15,13,79.2,0.8666666666666667,6.092307692307693
A Golden Wake,2,1,1.2,0.5,1.2
A New Beginning - Final Cut,15,3,21.799999999999997,0.2,7.266666666666666
A Story About My Uncle,11,4,13.6,0.36363636363636365,3.4
A Valley Without Wind,10,6,6.699999999999999,0.6,1.1166666666666665
A Valley Without Wind 2,10,2,0.6,0.2,0.3
A Vampyre Story,1,0,0.0,0.0,0.0
A Virus Named TOM,27,12,23.500000000000004,0.4444444444444444,1.9583333333333337
A Walk in the Dark,3,2,2.5,0.6666666666666666,1.25
A Wizard's Lizard,2,0,0.0,0.0,0.0
A-Men 2,1,0,0.0,0.0,0.0
A-Train 8,3,1,0.1,0.3333333333333333,0.1
A.I.M. Racing,1,0,0.0,0.0,0.0
A.I.M.2 Clan Wars,1,0,0.0,0.0,0.0
A.R.E.S.,12,9,26.0,0.75,2.888888888888889
A.R.E.S. Extinction Agenda EX,1,1,9.6,1.0,9.6
A.V.A - Alliance of Valiant Arms,63,27,109.1,0.42857142857142855,4.04074074074074
ACE - Arena Cyber Evolution,35,11,6.4,0.3142857142857143,0.5818181818181819
ACE COMBAT ASSAULT HORIZON Enhanced Edition,19,11,38.699999999999996,0.5789473684210527,3.5181818181818176
AGFPRO Fantasy Side-Scroller Player,2,0,0.0,0.0,0.0
AI War Fleet Command,24,8,28.0,0.3333333333333333,3.5
AION Free-to-Play,4,3,20.0,0.75,6.666666666666667
AKIBA'S TRIP Undead & Undressed,2,2,24.0,1.0,12.0
ALLTYNEX Second,3,0,0.0,0.0,0.0
APB Reloaded,262,138,9237.199999999999,0.5267175572519084,66.93623188405796
APOX,1,1,0.4,1.0,0.4
AR-K,4,1,0.4,0.25,0.4
ARK Survival Evolved,163,158,13593.100000000004,0.9693251533742331,86.03227848101268
AVSEQ,3,0,0.0,0.0,0.0
AXEL,1,0,0.0,0.0,0.0
AXYOS,2,1,4.4,0.5,4.4
AZMD! Scorepocalypse ,3,1,1.1,0.3333333333333333,1.1
AaAaAA!!! - A Reckless Disregard for Gravity,8,5,22.4,0.625,4.4799999999999995
AaaaaAAaaaAAAaaAAAAaAAAAA!!! for the Awesome,19,6,6.800000000000001,0.3157894736842105,1.1333333333333335
Aarklash Legacy,1,0,0.0,0.0,0.0
Abandoned Chestnut Lodge Asylum,1,1,5.7,1.0,5.7
Abducted,1,1,0.2,1.0,0.2
Aberoth,5,4,1.4,0.8,0.35
"About Love, Hate and the other ones",3,0,0.0,0.0,0.0
Absconding Zatwor,8,2,22.2,0.25,11.1
Absent,1,0,0.0,0.0,0.0
Absolute Drift,3,3,5.9,1.0,1.9666666666666668
Abyss Odyssey,15,5,19.599999999999998,0.3333333333333333,3.9199999999999995
Abyss The Wraiths of Eden,2,1,6.8,0.5,6.8
Ace of Spades,75,71,521.2,0.9466666666666667,7.340845070422536
Aces Wild Manic Brawling Action!,5,2,0.7,0.4,0.35
Achron,3,3,2.6,1.0,0.8666666666666667
Act of Aggression,5,4,17.0,0.8,4.25
Act of War Direct Action,1,0,0.0,0.0,0.0
Act of War High Treason,1,0,0.0,0.0,0.0
Action! - Gameplay Recording and Streaming,3,3,269.0,1.0,89.66666666666667
Actual Sunlight,1,1,1.3,1.0,1.3
AdVenture Capitalist,222,141,6067.7,0.6351351351351351,43.03333333333333
Advent Rising,1,0,0.0,0.0,0.0
Adventure Chronicles The Search For Lost Treasure,1,1,0.7,1.0,0.7
Adventure Park,1,1,0.9,1.0,0.9
Adventure Time  Explore the Dungeon Because I DONT KNOW!,1,1,0.3,1.0,0.3
Adventurer Manager,2,1,21.0,0.5,21.0
Adventures of Bertram Fiddle Episode 1 A Dreadly Business,1,1,1.7,1.0,1.7
Adventures of Shuggy,19,6,9.3,0.3157894736842105,1.55
Aeon Command,3,3,1.3,1.0,0.43333333333333335
Aerena,8,3,6.6,0.375,2.1999999999999997
After All,1,0,0.0,0.0,0.0
Afterfall InSanity - Dirty Arena Edition,2,2,0.9,1.0,0.45
Afterfall InSanity Extended Edition,67,31,57.699999999999996,0.4626865671641791,1.861290322580645
Afterfall Reconquest Episode I,1,0,0.0,0.0,0.0
Afterlife Empire,1,1,0.2,1.0,0.2
Aftermath,81,54,275.5,0.6666666666666666,5.101851851851852
Agapan,1,0,0.0,0.0,0.0
Agarest - Additional-PP Pack 1 DLC,1,0,0.0,0.0,0.0
Agarest - Additional-PP Pack 2 DLC,1,0,0.0,0.0,0.0
Agarest - Additional-Points Pack 2 DLC,1,0,0.0,0.0,0.0
Agarest - Additional-Points Pack 3 DLC,1,0,0.0,0.0,0.0
Agarest - Additional-Points Pack 4 DLC,1,0,0.0,0.0,0.0
Agarest - Additional-TP Pack DLC,1,0,0.0,0.0,0.0
Agarest - Basic Adventure Pack DLC,4,0,0.0,0.0,0.0
Agarest - Carrot-and-Stick Pack DLC,2,0,0.0,0.0,0.0
Agarest - Dull-Things Pack DLC,4,0,0.0,0.0,0.0
Agarest - Fallen Angel Pack DLC,4,0,0.0,0.0,0.0
Agarest - Fishy Pack 1 DLC,2,0,0.0,0.0,0.0
Agarest - Fishy Pack 2 DLC,2,0,0.0,0.0,0.0
Agarest - Jack Pack DLC,2,0,0.0,0.0,0.0
Agarest - Legendary Adventure Pack DLC,2,0,0.0,0.0,0.0
Agarest - Legendary-Monster Pack DLC,4,0,0.0,0.0,0.0
Agarest - Magic Fight Pack DLC,4,0,0.0,0.0,0.0
Agarest - Playful Cat Pack DLC,2,0,0.0,0.0,0.0
Agarest - Rebellious Pack DLC,2,0,0.0,0.0,0.0
Agarest - Rumored Adventure Pack DLC,2,0,0.0,0.0,0.0
Agarest - Seasoned-Breeder Pack DLC,2,0,0.0,0.0,0.0
Agarest - Secret-Society Pack DLC,2,0,0.0,0.0,0.0
Agarest - Tonight's Dinner DLC,2,0,0.0,0.0,0.0
Agarest - Top-Breeder Pack DLC,2,0,0.0,0.0,0.0
Agarest - Ultimate Equipment Pack DLC,2,0,0.0,0.0,0.0
Agarest - Unlock Gallery DLC,1,0,0.0,0.0,0.0
Agarest - Unlock Voices DLC,1,0,0.0,0.0,0.0
Agarest - Upgrade Pack 1 DLC,3,0,0.0,0.0,0.0
Agarest 2 - Bundle #1,1,0,0.0,0.0,0.0
Agarest 2 - Bundle #2,1,0,0.0,0.0,0.0
Agarest 2 - Bundle #3,1,0,0.0,0.0,0.0
Agarest 2 - Bundle #4,1,0,0.0,0.0,0.0
Agarest 2 - Bundle #5,1,0,0.0,0.0,0.0
Agarest 2 - Bundle #6,1,0,0.0,0.0,0.0
Agarest Generations of War,12,8,125.49999999999999,0.6666666666666666,15.687499999999998
Agarest Generations of War 2,3,0,0.0,0.0,0.0
Agarest Generations of War Premium Edition Upgrade,3,0,0.0,0.0,0.0
Agarest Zero,5,3,31.8,0.6,10.6
Agarest Zero - DLC Pack 1,1,0,0.0,0.0,0.0
Agarest Zero - DLC Pack 2,1,0,0.0,0.0,0.0
Agarest Zero - DLC Pack 3,1,0,0.0,0.0,0.0
Agarest Zero - DLC Pack 4,1,0,0.0,0.0,0.0
Agarest Zero - DLC Pack 5,1,0,0.0,0.0,0.0
Agarest Zero - DLC Pack 7,1,0,0.0,0.0,0.0
Age of Booty,2,0,0.0,0.0,0.0
Age of Chivalry,58,58,970.0000000000001,1.0,16.724137931034484
Age of Conan - Hyborian Adventures,1,0,0.0,0.0,0.0
Age of Conan Rise of the Godslayer,2,1,4.6,0.5,4.6
Age of Conan Unchained - EU version,12,7,143.70000000000002,0.5833333333333334,20.528571428571432
Age of Empires II HD Edition,238,200,6858.499999999999,0.8403361344537815,34.2925
Age of Empires II HD The Forgotten,115,0,0.0,0.0,0.0
Age of Empires III Complete Collection,106,83,1422.1000000000001,0.7830188679245284,17.133734939759037
Age of Empires Online,29,8,665.5999999999999,0.27586206896551724,83.19999999999999
Age of Fear 2 The Chaos Lord,1,0,0.0,0.0,0.0
Age of Mythology Extended Edition,45,36,468.50000000000006,0.8,13.013888888888891
Age of Wonders,5,2,32.8,0.4,16.4
Age of Wonders 2,5,2,63.2,0.4,31.6
Age of Wonders III,36,32,1121.3000000000002,0.8888888888888888,35.040625000000006
Age of Wonders Shadow Magic,7,2,35.8,0.2857142857142857,17.9
Age of Wonders Trilogy Soundtrack,3,0,0.0,0.0,0.0
Age of Wushu,4,0,0.0,0.0,0.0
Aggression Europe Under Fire,2,1,0.6,0.5,0.6
Agricultural Simulator 2011 Extended Edition,3,1,0.1,0.3333333333333333,0.1
Agricultural Simulator 2013 Steam Edition,7,3,69.6,0.42857142857142855,23.2
Agricultural Simulator Historical Farming,7,0,0.0,0.0,0.0
Aion,17,4,41.4,0.23529411764705882,10.35
Aion Collectors Edition,1,1,22.0,1.0,22.0
Air Brawl,2,2,4.9,1.0,2.45
Air Conflicts - Secret Wars,4,2,3.3,0.5,1.65
Air Conflicts Pacific Carriers,8,3,7.6,0.375,2.533333333333333
Air Forte ,2,0,0.0,0.0,0.0
AirBuccaneers,13,5,3.9000000000000004,0.38461538461538464,0.78
AirMech,75,43,521.3,0.5733333333333334,12.123255813953488
Airline Tycoon 2,7,5,31.0,0.7142857142857143,6.2
Airline Tycoon Deluxe,1,1,0.6,1.0,0.6
Airport Madness World Edition,1,1,9.0,1.0,9.0
Airport Simulator 2014,3,1,8.5,0.3333333333333333,8.5
Akane the Kunoichi,3,2,3.3,0.6666666666666666,1.65
Akaneiro Demon Hunters,1,1,0.4,1.0,0.4
Akaneiro Early Access Starter Pack,1,0,0.0,0.0,0.0
Akuatica,1,1,0.4,1.0,0.4
Alan Wake,130,88,1045.0000000000005,0.676923076923077,11.875000000000005
Alan Wake's American Nightmare,85,24,82.59999999999998,0.2823529411764706,3.441666666666666
Albedo Eyes from Outer Space,3,0,0.0,0.0,0.0
Albino Lullaby Episode 1,1,1,1.5,1.0,1.5
Alchemy Mysteries Prague Legends,7,5,19.9,0.7142857142857143,3.9799999999999995
Alex Hunter - Lord of the Mind,1,1,2.7,1.0,2.7
Alganon,7,1,0.5,0.14285714285714285,0.5
Alice Madness Returns,39,27,221.70000000000005,0.6923076923076923,8.211111111111112
Alien Breed 2 Assault,38,7,36.0,0.18421052631578946,5.142857142857143
Alien Breed 3 Descent,22,3,27.2,0.13636363636363635,9.066666666666666
Alien Breed Impact,32,5,42.9,0.15625,8.58
Alien Carnage / Halloween Harry,3,0,0.0,0.0,0.0
Alien Hallway,2,0,0.0,0.0,0.0
Alien Isolation,39,31,359.00000000000006,0.7948717948717948,11.580645161290324
Alien Rage - Unlimited,8,5,14.4,0.625,2.88
Alien Shooter,4,0,0.0,0.0,0.0
Alien Shooter 2 Conscription,2,0,0.0,0.0,0.0
Alien Shooter 2 Reloaded,8,0,0.0,0.0,0.0
Alien Shooter Revisited,1,1,0.1,1.0,0.1
Alien Shooter Vengeance,3,3,13.299999999999999,1.0,4.433333333333333
Alien Spidy,3,0,0.0,0.0,0.0
Alien Swarm,289,289,1505.0000000000005,1.0,5.207612456747406
Alien Zombie Megadeath,1,0,0.0,0.0,0.0
Aliens Colonial Marines,25,22,219.2,0.88,9.963636363636363
Aliens versus Predator Classic 2000,16,10,17.300000000000004,0.625,1.7300000000000004
Aliens vs. Predator,84,73,912.0000000000001,0.8690476190476191,12.493150684931509
All Is Dust,22,6,8.6,0.2727272727272727,1.4333333333333333
All Zombies Must Die!,6,3,13.3,0.5,4.433333333333334
Alone in the Dark,2,1,0.4,0.5,0.4
Alpha Kimori Episode One ,4,2,3.6,0.5,1.8
Alpha Prime,27,3,1.7000000000000002,0.1111111111111111,0.5666666666666668
Alpha Protocol,31,15,52.8,0.4838709677419355,3.52
Alter Ego,1,0,0.0,0.0,0.0
Alter World,1,1,0.1,1.0,0.1
Altitude,32,13,70.9,0.40625,5.453846153846154
Alum,1,0,0.0,0.0,0.0
Always Sometimes Monsters,24,12,57.1,0.5,4.758333333333334
Always Sometimes Monsters - Soundtrack,1,0,0.0,0.0,0.0
Always Sometimes Monsters Demo,2,0,0.0,0.0,0.0
Amazing Adventures Around the World,1,1,12.0,1.0,12.0
